DATEPRD,WELL_BORE_CODE,NPD_WELL_BORE_CODE,NPD_WELL_BORE_NAME,NPD_FIELD_CODE,NPD_FIELD_NAME,NPD_FACILITY_CODE,NPD_FACILITY_NAME,ON_STREAM_HRS,AVG_CHOKE_SIZE_P,AVG_CHOKE_UOM,FLOW_KIND,WELL_TYPE,AVG_DOWNHOLE_PRESSURE_PSI,AVG_DOWNHOLE_TEMPERATURE_F,AVG_DP_TUBING_PSI,DP_CHOKE_SIZE_PSI,AVG_WHP_P_PSI,AVG_WHT_P,BORE_OIL_VOL_STB_D,BORE_GAS_VOL_MSCF_D,BORE_WAT_VOL_STB_D,GOR_MSCF/STB,WCUT,AVG_DOWNHOLE_PRESSURE_PSI_WAS_MISSING,AVG_DOWNHOLE_TEMPERATURE_F_WAS_MISSING,AVG_DP_TUBING_PSI_WAS_MISSING,GOR_MSCF/STB_WAS_MISSING,WCUT_WAS_MISSING
2015-06-29,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,69.60881708333334,%,production,OP,3101.05915198025,226.916733875,2637.796823568,52.256275847625005,463.26232841225,168.753620375,3995.9791911,3224.7791347030006,6125.4572647,0.8070059878903659,0.6051964354515965,0,0,0,0,0
2015-06-30,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,73.33077083333333,%,production,OP,3005.46258773475,226.975863875,2557.923502567,45.30254073775,447.53908516775,170.8318775,4058.814393,3249.1932462540003,5980.4771442,0.8005276742532732,0.5957070896925044,0,0,0,0,0
2015-07-01,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,3.29167,10.210002291666669,%,production,OP,3062.055306808878,225.52834014975377,2660.5066331781263,7.130527989083875,401.5486736307514,106.16992384304017,97.6807493,81.12881345699999,165.86228970000002,0.8305506871966634,0.6293556085918854,0,0,0,0,0
2015-07-02,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.0,%,production,OP,3248.802322194,218.497964,2548.121278548,315.822855684,700.681043646,61.444004,0.0,0.0,0.0,0.8316585458672439,0.6429871781107696,0,0,0,1,1
2015-07-03,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.0,%,production,OP,3333.885964134,217.10354,2534.576324766,400.867337364,799.309639368,60.376874,0.0,0.0,0.0,0.8327664045378244,0.6566187476296537,0,0,0,1,1
2015-07-04,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.0,%,production,OP,3404.914553646,216.084218,2482.454888934,524.732109972,922.459664712,60.129284,0.0,0.0,0.0,0.8338742632084049,0.6702503171485378,0,0,0,1,1
2015-07-05,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.0,%,production,OP,3466.381222932,215.338478,2408.942088558,658.822641732,1057.439134374,57.799508,0.0,0.0,0.0,0.8349821218789854,0.6838818866674219,0,0,0,1,1
2015-07-06,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.0,%,production,OP,3529.170638778,214.738196,2329.723783338,798.840731514,1199.44685544,60.84185,0.0,0.0,0.0,0.8360899805495658,0.697513456186306,0,0,0,1,1
2015-07-07,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.0,%,production,OP,3633.507495066,214.596842,2283.8098288680003,950.442136128,1349.697666198,59.74016,0.0,0.0,0.0,0.8371978392201462,0.7111450257051901,0,0,0,1,1
2015-07-08,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.0,%,production,OP,3790.762625958,214.746314,2338.809398772,1051.284446844,1451.953227186,59.696582,0.0,0.0,0.0,0.8383056978907267,0.7247765952240742,0,0,0,1,1
2015-07-09,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.0,%,production,OP,3865.138837548,214.55222,2367.66702948,1098.209751288,1497.471808068,57.181208,0.0,0.0,0.0,0.8394135565613072,0.7384081647429583,0,0,0,1,1
2015-07-10,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.0,%,production,OP,3912.251241012,214.365416,2384.946566724,1129.24048635,1527.304674288,57.54785,0.0,0.0,0.0,0.8405214152318877,0.7520397342618425,0,0,0,1,1
2015-07-11,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.0,%,production,OP,3953.03897241,214.20255200000005,2399.615855082,1154.936288658,1553.423117328,57.512012,0.0,0.0,0.0,0.8416292739024682,0.7656713037807266,0,0,0,1,1
2015-07-12,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.0,%,production,OP,3992.577491514,214.050416,2414.126616906,1177.995590202,1578.450874608,58.091576,0.0,0.0,0.0,0.8427371325730487,0.7793028732996107,0,0,0,1,1
2015-07-13,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.0,%,production,OP,4029.862120098,213.910142,2427.147258318,1199.877763338,1602.71486178,60.160514,0.0,0.0,0.0,0.8438449912436292,0.7929344428184948,0,0,0,1,1
2015-07-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.0,%,production,OP,4064.550713520001,213.77561,2438.8220921280003,1216.43588157,1625.728621392,62.116574,0.0,0.0,0.0,0.8449528499142097,0.8065660123373789,0,0,0,1,1
2015-07-15,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.0,%,production,OP,4096.345363728,213.653066,2449.654980348,1238.814809856,1646.69038338,62.603312,0.0,0.0,0.0,0.8460607085847902,0.820197581856263,0,0,0,1,1
2015-07-16,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.0,%,production,OP,4127.549854314,213.543662,2459.747594616,1260.2900063640002,1667.8022596980002,62.946356,0.0,0.0,0.0,0.8471685672553707,0.8338291513751471,0,0,0,1,1
2015-07-17,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.0,%,production,OP,4161.574318734,213.439802,2470.606154562,1288.71629406,1690.968164172,60.016172,0.0,0.0,0.0,0.8482764259259511,0.8474607208940312,0,0,0,1,1
2015-07-18,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.0,%,production,OP,4190.666185812001,213.331784,2479.5686327340004,1310.436314712,1711.097553078,56.37578,0.0,0.0,0.0,0.8493842845965316,0.8610922904129154,0,0,0,1,1
2015-07-19,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.0,%,production,OP,4216.601445858,213.244178,2488.197668544,1329.18407163,1728.403777314,57.08093,0.0,0.0,0.0,0.8504921432671121,0.8747238599317995,0,0,0,1,1
2015-07-20,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.0,%,production,OP,4239.480030054,213.160514,2495.196477234,1347.139195878,1744.28355282,58.61913800000001,0.0,0.0,0.0,0.8516000019376926,0.8883554294506836,0,0,0,1,1
2015-07-21,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.0,%,production,OP,4259.605212858,213.07073,2521.734805284,1333.229761602,1737.870407574,57.180848,0.0,0.0,0.0,0.8527078606082731,0.9019869989695677,0,0,0,1,1
2015-07-22,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,22.375,55.01502395833333,%,production,OP,3899.7704634467264,225.58596367597767,3489.262495597743,148.03926971346368,410.5079678489832,147.3159439329609,696.281967,594.496488475,7555.319772000001,0.8538157192788536,0.9156185684884518,0,0,0,0,0
2015-07-23,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,76.03492895833334,%,production,OP,3739.84133123,226.61507375,3320.0820752192503,23.9949295955,419.7592560107501,164.31232137499998,1042.9762942,884.8829099290001,8489.608149400001,0.8484209227475653,0.8905882973950223,0,0,0,0,0
2015-07-24,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,62.365308125,%,production,OP,3606.466685886625,226.782078875,3135.619646632,69.85979172412499,470.847039254625,171.135974375,1664.5982164999998,1407.594854567,7247.9996554,0.8456063695217831,0.8132308626031236,0,0,0,0,0
2015-07-25,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,53.82786041666667,%,production,OP,3601.52357631125,226.535975,3102.33669503025,104.01655799475,499.186881281,159.08429674999996,1285.3226735,1087.320543062,4681.1910925,0.8459514217555737,0.7845772717689227,0,0,0,0,0
2015-07-26,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,53.75939666666667,%,production,OP,3564.8809644775,226.5745505,3064.860395707625,104.824217205875,500.02056876987496,157.97995887500002,1444.2032741,1217.921013455,4614.896495100001,0.8433168898706349,0.761647220030727,0,0,0,0,0
2015-07-27,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,53.47774666666667,%,production,OP,3535.3817309818746,226.5408965,3040.008639019,100.22140908125,495.373091962875,155.986319,1432.189737,1208.018771575,4264.2395876,0.8434767687313767,0.7485811452421439,0,0,0,0,0
2015-07-28,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,53.414213333333336,%,production,OP,3511.067986711,226.50622025,3024.6829449325,91.123540957875,486.3850417785,153.50769237499998,1407.5336818,1194.528909322,4218.3239746,0.8486680814589087,0.7498099369437861,0,0,0,0,0
2015-07-29,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,53.51099875,%,production,OP,3496.79550419125,226.425426125,3024.726205537625,76.63036196975,472.06929865362497,149.674767875,1148.7708984,972.502918393,3648.3413924,0.8465595008956924,0.7605286620863271,0,0,0,0,0
2015-07-30,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,54.51366604166667,%,production,OP,3481.028417168,226.463291375,3010.123290194375,75.381877887375,470.905126973625,149.980294625,1268.5917789,1067.92712241,3831.1861691,0.8418209389122819,0.751245683275777,0,0,0,0,0
2015-07-31,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,56.361824166666665,%,production,OP,3439.6650662075,226.634872625,2962.64297064875,79.18846969475001,477.0220955587501,153.611077625,1682.3983788,1414.1280740670002,4458.7205128000005,0.8405429367303906,0.7260436724159122,0,0,0,0,0
2015-08-01,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,58.64992895833333,%,production,OP,3358.6445127562497,226.841307875,2869.679241936125,86.69745257137501,488.965270820125,155.019371,2201.4335,1846.851100165,5197.4586973000005,0.8389311329027199,0.7024644445011179,0,0,0,0,0
2015-08-02,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,58.559740625,%,production,OP,3321.7057363481254,226.712607125,2852.684084929,68.18064449537499,469.02165141912496,153.99339275,2031.5457319,1697.3805729740002,4487.4649445000005,0.835511869765554,0.6883659449654587,0,0,0,0,0
2015-08-03,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,62.10371354166666,%,production,OP,3274.758923977375,226.78944575,2809.488577693,56.985185448375,465.27034628437497,163.66621325,2419.3754165,2039.73822583,5157.1410152,0.8430846291646612,0.6806744315398856,0,0,0,0,0
2015-08-04,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,63.750488125,%,production,OP,3198.084579234125,226.854543125,2730.586355599375,56.533111067250005,467.4982236347501,164.748258125,2791.4805761,2359.885051268,5314.763653800001,0.8453883116625566,0.655638234312805,0,0,0,0,0
2015-08-05,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,70.87810604166667,%,production,OP,3090.884817864125,226.9260395,2652.019298194,84.579517046625,438.865519670125,162.912583625,4609.3614623,3808.3390137350007,7212.7767194,0.8262183482209916,0.6101076310007076,0,0,0,0,0
2015-08-06,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,73.51619541666666,%,production,OP,3027.517582712625,226.8980135,2597.2372006845,34.68762045875,430.280382028125,168.048987125,3667.2737205,3062.134811824,5506.9173493,0.8349894349872813,0.6002618985588724,0,0,0,0,0
2015-08-07,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,3.79167,11.826260833333333,%,production,OP,3052.1083985526075,226.6570417725277,2662.999098228212,17.363780455587747,389.1093003243958,159.97229554920128,337.6998989,289.506732277,673.5128548,0.8572899583921079,0.6660446600733968,0,0,0,0,0
2015-08-08,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.0,%,production,OP,3249.842244654,218.608898,2325.239933568,636.889125144,924.602311086,61.718864,0.0,0.0,0.0,0.8577814525411367,0.6722940583494185,0,0,0,1,1
2015-08-09,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.0,%,production,OP,3334.525726752,217.086998,2324.538094686,737.63788635,1009.987632066,59.490284,0.0,0.0,0.0,0.8582729466901656,0.6785434566254401,0,0,0,1,1
2015-08-10,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.0,%,production,OP,3404.949217728,215.9798,2275.963418106,862.9807412160001,1128.9857996219998,60.42767,0.0,0.0,0.0,0.8587644408391945,0.6847928549014618,0,0,0,1,1
2015-08-11,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.0,%,production,OP,3475.679899188,215.36159,2218.010004294,996.636013938,1257.6698948940002,60.065402,0.0,0.0,0.0,0.8592559349882233,0.6910422531774834,0,0,0,1,1
2015-08-12,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.0,%,production,OP,3645.479946852,215.424158,2270.783240898,1116.01519632,1374.696705954,59.943380000000005,0.0,0.0,0.0,0.8597474291372521,0.697291651453505,0,0,0,1,1
2015-08-13,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.0,%,production,OP,3754.256126244,215.151332,2315.468288394,1180.310396682,1438.78783785,59.590076,0.0,0.0,0.0,0.860238923286281,0.7035410497295267,0,0,0,1,1
2015-08-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.0,%,production,OP,3810.070954746,214.876418,2338.869444504,1214.226517716,1471.201510242,61.903238,0.0,0.0,0.0,0.8607304174353099,0.7097904480055484,0,0,0,1,1
2015-08-15,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.0,%,production,OP,3859.543271508,214.643804,2358.67539867,1244.282017266,1500.867872838,61.79945,0.0,0.0,0.0,0.8612219115843387,0.71603984628157,0,0,0,1,1
2015-08-16,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.0,%,production,OP,3905.706691338,214.442564,2377.280438196,1268.30364594,1528.426253142,63.403934,0.0,0.0,0.0,0.8617134057333676,0.7222892445575917,0,0,0,1,1
2015-08-17,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.0,%,production,OP,3949.302938568,214.26116,2393.6688619680003,1291.362367332,1555.6340766,64.542974,0.0,0.0,0.0,0.8622048998823965,0.7285386428336134,0,0,0,1,1
2015-08-18,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.0,%,production,OP,3986.03076627,214.093202,2406.253084038,1305.766526226,1579.777682232,63.324068,0.0,0.0,0.0,0.8626963940314253,0.734788041109635,0,0,0,1,1
2015-08-19,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.0,%,production,OP,4022.068068054,213.947276,2418.619459032,1315.534255374,1603.448609022,63.075992,0.0,0.0,0.0,0.8631878881804541,0.7410374393856566,0,0,0,1,1
2015-08-20,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.0,%,production,OP,4061.157404472,213.814778,2432.147588406,1327.280302842,1629.009816066,61.716722,0.0,0.0,0.0,0.863679382329483,0.7472868376616782,0,0,0,1,1
2015-08-21,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,20.258738541666663,%,production,OP,4095.909959652,213.711728,3235.631856528,624.476773104,860.278103124,60.987632000000005,0.0,0.0,0.0,0.8641708764785119,0.7535362359376999,0,0,0,1,1
2015-08-22,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,19.413798125,%,production,OP,4128.977898462,213.57698,4128.977898462,0.00435114,0.0,62.130488,0.0,0.0,0.0,0.8646623706275407,0.7597856342137216,0,0,0,1,1
2015-08-23,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.49004875,%,production,OP,4155.77163843,213.462032,4155.77163843,0.0,0.0,64.050746,0.0,0.0,0.0,0.8651538647765696,0.7660350324897433,0,0,0,1,1
2015-08-24,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.4611933333333333,%,production,OP,4178.092551516001,213.36243800000003,4178.092551516001,0.001160304,0.0,64.274252,0.0,0.0,0.0,0.8656453589255985,0.7722844307657649,0,0,0,1,1
2015-08-25,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,9.518707291666669,%,production,OP,4201.178395014,213.27161,4116.65561502,14.630998325999998,84.522779994,78.878282,0.0,0.0,0.0,0.8661368530746273,0.7785338290417865,0,0,0,1,1
2015-08-26,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,19.526529375,%,production,OP,4222.672301424,213.185984,4153.134557514,3.333263316,69.53774391,82.72661000000001,0.0,0.0,0.0,0.8666283472236561,0.7847832273178081,0,0,0,1,1
2015-08-27,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.1184897916666666,%,production,OP,4244.356207614001,213.104552,4244.32168857,0.6404878079999999,0.034519044,58.838036,0.0,0.0,0.0,0.867119841372685,0.7910326255938298,0,0,0,1,1
2015-08-28,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.1066629166666666,%,production,OP,4261.521599952,213.027116,4261.22224152,0.299358432,0.299358432,57.283826,0.0,0.0,0.0,0.8676113355217139,0.7972820238698515,0,0,0,1,1
2015-08-29,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.0911470833333333,%,production,OP,4087.607259342,204.576818,4086.971702826,0.635556516,0.635556516,58.4447,0.0,0.0,0.0,0.8681028296707427,0.8035314221458731,0,0,0,1,1
2015-08-30,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.090775625,%,production,OP,4292.234846832001,212.88938,4291.457878266,0.776968566,0.776968566,58.129934,0.0,0.0,0.0,0.8685943238197716,0.8097808204218948,0,0,0,1,1
2015-08-31,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.0918545833333333,%,production,OP,4300.533921192,212.579636,4300.533921192,206.812004808,0.0,59.735318,0.0,0.0,0.0,0.8690858179688005,0.8160302186979165,0,0,0,1,1
2015-09-01,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.0910697916666666,%,production,OP,4319.607868572,212.767124,4304.168283395999,399.907040766,15.439585176,73.58576000000001,0.0,0.0,0.0,0.8695773121178293,0.8222796169739381,0,0,0,1,1
2015-09-02,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.0824066666666666,%,production,OP,4332.887837928,212.663012,3992.686705128,77.823184698,340.2011328,70.897352,0.0,0.0,0.0,0.8700688062668581,0.8285290152499597,0,0,0,1,1
2015-09-03,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.0695116666666666,%,production,OP,4317.948488814,211.824572,2967.899105466,918.359005338,1350.049383348,67.352558,0.0,0.0,0.0,0.8705603004158871,0.8347784135259814,0,0,0,1,1
2015-09-04,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,16.15833,38.67100104166666,%,production,OP,4026.091587219439,225.274358993422,3540.9558218638667,130.93809424729486,485.1357653555722,137.74194792684517,1110.2143631,967.05421333,5873.4874761,0.8710517945649159,0.841027811802003,0,0,0,0,0
2015-09-05,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,58.93306104166667,%,production,OP,3850.16704222475,226.46852975,3363.506763646625,99.52343787925,486.660278578125,173.580689,1832.221653,1556.1238918560002,8913.604241500001,0.8493098470417434,0.8294945711024613,0,0,0,0,0
2015-09-06,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,55.80773916666666,%,production,OP,3744.900900276125,226.57088,3230.308783652125,127.3291623625,514.592116624,170.07811099999998,2166.2734621000004,1825.703245217,6721.290966,0.8427852148671714,0.7562579174952759,0,0,0,0,0
2015-09-07,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,53.856190833333336,%,production,OP,3683.006755658125,226.575044375,3151.46415977425,144.698692663875,531.5425958838749,164.50195737500002,2266.1556449,1905.191337712,6185.084663500001,0.8407151300483916,0.7318552588490966,0,0,0,0,0
2015-09-08,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,53.287,%,production,OP,3636.5242189902497,226.554351875,3104.28974047875,145.676674833,532.2344785115,160.756187,2326.6636171,1958.491461275,5378.1020405,0.8417596110073285,0.6980227925809822,0,0,0,0,0
2015-09-09,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,53.28875020833333,%,production,OP,3592.305417296625,226.551219125,3066.86580289575,138.7438221735,525.439614400875,159.524612,2328.1102734,1953.652994228,5150.4738166,0.8391582720756874,0.6886963835155593,0,0,0,0,0
2015-09-10,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,53.29369604166666,%,production,OP,3556.072368601875,226.51914725,3043.44700049575,126.092269233625,512.625368106125,157.144353875,2236.7193341,1877.278951979,4743.837600100001,0.8393001854809692,0.6795786704150223,0,0,0,0,0
2015-09-11,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,53.26502791666667,%,production,OP,3529.0643863565,226.4568185,3034.60705526075,107.84878829025,494.45733109575,153.27297575,2104.0043431,1777.414630731,4446.8327719,0.8447770730892081,0.6788190110417667,0,0,0,0,0
2015-09-12,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,55.98024041666667,%,production,OP,3475.93653788575,226.65441875,2981.3467750095,107.007238533125,494.58976287625,160.59731262500003,2498.1867358,2080.0577251140003,5397.2230629000005,0.8326269991373958,0.6835899846248218,0,0,0,0,0
2015-09-13,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,56.80937041666667,%,production,OP,3413.344479476625,226.689995,2927.998453670625,97.956631646375,485.346025806,158.833127,2590.0808599,2152.368104834,5285.8305278,0.8310042123229698,0.671138902864627,0,0,0,0,0
2015-09-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,57.749569791666666,%,production,OP,3375.734307058375,226.651503875,2905.536920200375,81.788233542,470.197386858,161.38236725,2688.5163864,2264.4361269610004,5144.561395199999,0.8422623490099477,0.6567739448834072,0,0,0,0,0
2015-09-15,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,60.309085,%,production,OP,3313.612567602125,226.736060375,2850.642191619,71.74879383075,462.970375983125,164.52448587499998,2730.0291324,2271.319315138,5601.453193599999,0.8319762189282051,0.672323720368413,0,0,0,0,0
2015-09-16,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,62.16607291666666,%,production,OP,3263.7535372293746,226.7179175,2812.964960277125,57.478653070375,450.78857695225,164.92888399999998,2759.0251565,2284.9317194000005,5582.206375,0.8281663231728494,0.6692304792067263,0,0,0,0,0
2015-09-17,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,65.79759375,%,production,OP,3199.2944681003746,226.78362650000005,2749.567956076125,48.906067258625,449.7265120242501,170.204946125,3240.6359082000004,2702.589494478,5856.5049891,0.8339688786510867,0.6437742423928149,0,0,0,0,0
2015-09-18,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,77.67799083333334,%,production,OP,3103.866646503,226.912994375,2656.675534691876,32.643856762875,447.191111811125,175.602683,3865.717226,3175.436376422,6675.3124549,0.821435244943599,0.6332694866608191,0,0,0,0,0
